No.,取得日,会社名,会社所在地,施設名称,施設所在地（勤務地),URL,抽出元URL
439.0,2024/02/12,株式会社海の別邸ふるかわ,北海道 白老郡白老町虎杖浜289番地3,心のリゾート海の別邸ふる川,北海道 白老郡白老町虎杖浜289番地3,https://www.kokorono-resort.com/index.php,https://www.hotelkyujin.com/hotel-detail?c_no=3844
440.0,2024/02/12,エームサービス株式会社,東京都 品川区上大崎4-5-10 農林中央金庫目黒分室,エームサービス株式会社,東京都 品川区上大崎4-5-10 農林中央金庫目黒分室,https://www.aimservices.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3843
441.0,2024/02/12,株式会社 下電ホテル,岡山県 倉敷市大畠1666-2,下電ホテル,岡山県 倉敷市大畠1666-2,http://shimoden.bonvoyage.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3840
442.0,2024/02/12,ヒューリックホテルマネジメント株式会社,東京都 中央区日本橋小舟町13-8,浅草ビューホテル,東京都 台東区西浅草3-17-1,https://www.viewhotels.co.jp/asakusa/,https://www.hotelkyujin.com/hotel-detail?c_no=3839
443.0,2024/02/12,株式会社アリストンホテルズ,東京都 港区白金台4-7-4 白金台STビル6F,アリストンホテル京都十条,京都府 京都市南区上鳥羽勧進橋町23番地,https://www.ariston.jp/kyoto/,https://www.hotelkyujin.com/hotel-detail?c_no=3877
444.0,2024/02/12,新大阪ホスピタリティ合同会社,東京都 港区赤坂4-1-31 アカネビル,ホリデイ・イン＆スイーツ新大阪,大阪府 大阪市淀川区西宮原1-7-31,https://hisuite-shinosaka.com,https://www.hotelkyujin.com/hotel-detail?c_no=3875
445.0,2024/02/12,株式会社アリストンホテルズ,東京都 港区白金台4-7-4 白金台STビル6F,アリストンホテル神戸,兵庫県 神戸市中央区港島中町6-1,https://www.ariston.jp/kobe/,https://www.hotelkyujin.com/hotel-detail?c_no=3871
446.0,2024/02/12,株式会社MICE,茨城県 つくば市下岩崎708-1 ホテルレイクサイドつくば,ホテルレイクサイドつくば,茨城県 つくば市下岩崎708-1 ホテルレイクサイドつくば,https://www.lakeside-tsukuba.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3869
447.0,2024/02/12,株式会社アリストンホテルズ,東京都 港区白金台4-7-4 白金台STビル6階,アリストンイン苅田北九州空港,福岡県 京都郡苅田町幸町12-5,https://www.ariston.jp/kitakyushu/,https://www.hotelkyujin.com/hotel-detail?c_no=3885
448.0,2024/02/12,株式会社NOTE奈良,奈良県 奈良市西城戸町３４番地,NIPPONIA 田原本 マルト醤油,奈良県 磯城郡田原本町伊与戸170,https://maruto-shoyu.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3884
449.0,2024/02/12,リッチモンドホテル成田,千葉県 成田市花崎町970,リッチモンドホテル成田,千葉県 成田市花崎町970,https://richmondhotel.jp/narita/,https://www.hotelkyujin.com/hotel-detail?c_no=567
450.0,2024/02/12,ベルモントホテル株式会社,東京都 台東区柳橋1−2−8,ベルモントホテル,東京都 台東区柳橋1−2−8,https://www.belmont-hotel.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=572
451.0,2024/02/12,ホテルマークワン株式会社,千葉県 我孫子市柴崎台1-9-14,ホテルマークワンアビコ,千葉県 我孫子市柴崎台1-9-14,https://mark-1.jp/abiko/,https://www.hotelkyujin.com/hotel-detail?c_no=1902
452.0,2024/02/12,株式会社キタノプロパティ　＜北野建設グループ＞,長野県 長野市県町524番地,長野東急REIホテル,長野県 長野市南千歳1-28-3,https://www.tokyuhotels.co.jp/nagano-r/index.html,https://www.hotelkyujin.com/hotel-detail?c_no=2476
453.0,2024/02/12,株式会社イシン・アカサカ・オペレーションズ,東京都 中央区銀座1-2-3 西京橋ビル2階,the b 新橋,東京都 港区西新橋1-17-13 the b 新橋,https://www.theb-hotels.com/theb/shimbashi,https://www.hotelkyujin.com/hotel-detail?c_no=2481
454.0,2024/02/12,株式会社ワイ・エム天神,福岡県 福岡市中央区今泉1-2-30,ホテル天神プレイス,福岡県 福岡市中央区今泉1-2-23,https://hotel-tenjinplace.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3030
455.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,DEL style 池袋東口 by Daiwa Roynet Hotel,東京都 豊島区南池袋1-20-8,https://www.daiwaroynet.jp/ikebukuro-higashiguchi/,https://www.hotelkyujin.com/hotel-detail?c_no=3572
456.0,2024/02/12,大和ライフネクスト株式会社,沖縄県 那覇市おもろまち1丁目1番12号,JR九州ホテルブラッサム那覇内、大和ライフネクスト株式会社,沖縄県 那覇市牧志2丁目16番1号,https://www.daiwalifenext.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3582
457.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル熊本銀座通り PREMIER,熊本県 熊本市中央区下通1丁目9番1号,https://www.daiwaroynet.jp/kumamoto-ginzadori/,https://www.hotelkyujin.com/hotel-detail?c_no=3595
458.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル新横浜,神奈川県 横浜市港北区新横浜3-17-1,https://www.daiwaroynet.jp/shin-yokohama/,https://www.hotelkyujin.com/hotel-detail?c_no=419
459.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル川崎,神奈川県 川崎市川崎区砂子2-6-15,https://www.daiwaroynet.jp/kawasaki/,https://www.hotelkyujin.com/hotel-detail?c_no=501
460.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル札幌すすきの,北海道 札幌市中央区南4条西1丁目2番地1号,https://www.daiwaroynet.jp/susukino/,https://www.hotelkyujin.com/hotel-detail?c_no=1125
461.0,2024/02/12,株式会社ケン・ホテルマネジメント横浜 MM,神奈川県 横浜市西区みなとみらい6丁目2番13号,ヒルトン横浜,神奈川県 横浜市西区みなとみらい6丁目2番13号,https://hiltonhotels.jp/hotel/kanto/hilton-yokohama,https://www.hotelkyujin.com/hotel-detail?c_no=3917
462.0,2024/02/12,PCPDサウスビレッジホテル株式会社,北海道 虻田郡倶知安町字岩尾別328-47 パーク ハイアット ニセコ HANAZONO,パークハイアットニセコHANAZONO,北海道 虻田郡倶知安町岩尾別字,https://www.hyatt.com/ja-JP/hotel/japan/park-hyatt-niseko-hanazono/ctsph,https://www.hotelkyujin.com/hotel-detail?c_no=2870
463.0,2024/02/12,コアグローバルマネジメント株式会社,群馬県 吾妻郡嬬恋村鎌原1453-2,軽井沢倶楽部　ホテル軽井沢1130,群馬県 吾妻郡嬬恋村鎌原1453-2,http://www.karuizawaclub.co.jp/hotel1130/,https://www.hotelkyujin.com/hotel-detail?c_no=445
464.0,2024/02/12,IHG Japan Osaka 合同会社,大阪府 大阪市北区大深町3-60,インターコンチネンタルホテル大阪,大阪府 大阪市北区大深町3-60,https://www.icosaka.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1386
465.0,2024/02/12,株式会社MOJホテルマネジメント,大阪府 大阪市中央区瓦町2-2-9,Moxy Osaka Honmachi,大阪府 大阪市中央区瓦町2-2-9,https://www.marriott.co.jp/hotels/travel/osaox-moxy-osaka-honmachi/,https://www.hotelkyujin.com/hotel-detail?c_no=2461
466.0,2024/02/12,株式会社森ビルホスピタリティコーポレーション,東京都 港区虎ノ門1-23-4 虎ノ門ヒルズ 36F,グランドハイアット東京,東京都 港区 六本木 6-10-3,https://www.hyatt.com/ja-JP/hotel/japan/grand-hyatt-tokyo/tyogh,https://www.hotelkyujin.com/hotel-detail?c_no=81
467.0,2024/02/12,ホテルモントレ株式会社,大阪府 大阪市浪速区湊町1-2-3 マルイト難波ビル,ホテルモントレ株式会社　本社,大阪府 大阪市浪速区湊町1-2-3 マルイト難波ビル,https://www.hotelmonterey.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1963
468.0,2024/02/12,株式会社ザ・キャピトルホテル東急,東京都 千代田区永田町2丁目10番3号,ザ・キャピトルホテル東急,東京都 千代田区永田町2丁目10番3号,https://www.tokyuhotels.co.jp/capitol-h/,https://www.hotelkyujin.com/hotel-detail?c_no=798
469.0,2024/02/12,ＣＰ成田株式会社,千葉県 成田市堀之内68,ANAクラウンプラザホテル成田,千葉県 成田市堀之内68,https://www.anacrowneplaza-narita.jp/top/,https://www.hotelkyujin.com/hotel-detail?c_no=963
470.0,2024/02/12,株式会社ホテルプリンセス京都,京都府 京都市下京区高橋町630番地,ホテル日航プリンセス京都,京都府 京都市下京区高橋町630,https://www.princess-kyoto.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=4096
471.0,2024/02/12,エイ・エイ・ピー・シー・ジャパン株式会社,北海道 札幌市中央区南四条西2丁目2-4,メルキュール札幌,北海道 札幌市中央区南四条西2丁目2-4,https://mercuresapporo.com/ja/,https://www.hotelkyujin.com/hotel-detail?c_no=4052
472.0,2024/02/12,メルキュールホテル銀座東京,東京都 中央区 銀座2-9-4,メルキュールホテル銀座東京,東京都 中央区銀座2-9-4,https://www.mercureginza.jp/ja/,https://www.hotelkyujin.com/hotel-detail?c_no=84
473.0,2024/02/12,株式会社ニューコーポレーション,群馬県 吾妻郡草津町白根750,草津ナウリゾートホテル,群馬県 吾妻郡草津町白根750,https://www.kusatsu-now.co.jp,https://www.hotelkyujin.com/hotel-detail?c_no=2104
474.0,2024/02/12,株式会社ナリタコスゲ・オペレーションズ,千葉県 成田市小菅456,ヒルトン成田,千葉県 成田市小菅456,https://www.hiltonnarita.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=96
475.0,2024/02/12,株式会社レイ,岡山県 岡山市北区駅元町18-9,ANAクラウンプラザホテル岡山,岡山県 岡山市北区駅元町15-1,https://www.anacpokayama.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1156
476.0,2024/02/12,株式会社ラネージュ,長野県 北安曇郡白馬村北城4744番地,白馬リゾートホテルラネージュ東館,長野県 北安曇郡白馬村北城4744番地 和田野の森,https://laneige-higashikan.com/,https://www.hotelkyujin.com/hotel-detail?c_no=265
477.0,2024/02/12,株式会社ソシエ・ワールド,東京都 渋谷区代々木4-33-10 トーシンビル３F,Okura Fitness & Spa,東京都 港区虎ノ門2-10-4 ｵｰｸﾗﾌﾟﾚｽﾃｰｼﾞﾀﾜｰ 27F,https://www.socie-world.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3912
478.0,2024/02/12,株式会社TJKリゾート,東京都 千代田区富士見1-12-8 TJKプラザ1階,K-キャビン,東京都 千代田区富士見1-12-8 TJKプラザ3階,https://www.tjk.gr.jp/services/k-cabin,https://www.hotelkyujin.com/hotel-detail?c_no=3911
479.0,2024/02/12,株式会社スティルフーズ,東京都 中央区日本橋蛎殻町1-5-6 盛田ビルディング5F,ブラッサム那覇内、37 Steakhouse & Bar,沖縄県 那覇市牧志2-16-1 ブラッサム那覇1階,https://37steakhouse.com/naha,https://www.hotelkyujin.com/hotel-detail?c_no=3905
480.0,2024/02/12,ダイワロイネットホテルズ株式会社,東京都 千代田区飯田橋2-18-2 大和ハウス九段ビル10F,ダイワロイネットホテル 那覇おもろまち PREMIER,沖縄県 沖縄県那覇市おもろまち4丁目2,http://準備中,https://www.hotelkyujin.com/hotel-detail?c_no=3904
481.0,2024/02/12,リソル株式会社,東京都 新宿区西新宿6-24-1 西新宿三井ビルディング12F,ペット＆スパホテル那須ワン,栃木県 那須郡那須町湯本206-1150,https://www.resol-nasu-wan.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3903
482.0,2024/02/12,ＨＲＴニューオータニ株式会社,東京都 千代田区紀尾井町4-1,ナスパニューオータニ,新潟県 南魚沼郡湯沢町湯沢2117-9,http://www.naspa.co.jp,https://www.hotelkyujin.com/hotel-detail?c_no=3902
483.0,2024/02/12,ワールド・ブランズ・コレクション ホテルズ＆リゾーツ株式会社,京都府 京都市下京区東塩小路町614 新京都センタービル ５F,ワールド・ブランズ・コレクション ホテルズ＆リゾーツ株式会社（京都オフィス）,京都府 京都市下京区東塩小路町614 新京都センタービル 5F,https://www.wealth-mngt.com/hwm/index.html,https://www.hotelkyujin.com/hotel-detail?c_no=3927
484.0,2024/02/12,スターツホテル開発株式会社,千葉県 浦安市日の出1-1-1,ホテル ケヤキゲート 東京府中,東京都 府中市府中町1-1-1 ホテルケヤキゲート東京府中,https://www.hotel-keyakigate.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3926
485.0,2024/02/12,H2 Group株式会社,北海道 虻田郡倶知安町ニセコひらふ五条３丁目11-1,H2 Group株式会社,北海道 北海道富良野市北の峰町26-23,https://www.h2life.com/jp/accommodation/property-listing-kaku-place/,https://www.hotelkyujin.com/hotel-detail?c_no=3925
486.0,2024/02/12,株式会社 第一コーポレーション,埼玉県 川越市脇田本町 14-12,新狭山第一ホテル,埼玉県 狭山市新狭山 ３丁目11番3号,https://www.shinsayama-daiichi-hotel.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3922
487.0,2024/02/12,株式会社キャッスルインホテル＆リゾート,三重県 伊勢市二見町茶屋537-20,ホテルキャッスルイン津,三重県 津市港町15-22 ホテルキャッスルイン津,https://www.castleinn.co.jp/tsu/,https://www.hotelkyujin.com/hotel-detail?c_no=3920
488.0,2024/02/12,株式会社近鉄・都ホテルズ,京都府 京都市東山区粟田口華頂町1(三条けあげ),ウェスティン都ホテル京都,京都府 京都市東山区粟田口華頂町1(三条けあげ),https://www.miyakohotels.ne.jp/westinkyoto/,https://www.hotelkyujin.com/hotel-detail?c_no=3942
489.0,2024/02/12,株式会社リロバケーションズ,東京都 新宿区新宿5-17-9 新宿野村証券ビル6階,ゆとりろ津和野,島根県 鹿足郡津和野町後田口-3,https://tsuwano.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3938
490.0,2024/02/12,株式会社作願,広島県 神石郡神石高原町坂瀬川6159-138,esthetique salon sagann ベラビスタ　スパ＆マリーナ,広島県 尾道市浦崎町太平木1344-2,https://sagann.jp/esthe/,https://www.hotelkyujin.com/hotel-detail?c_no=3934
491.0,2024/02/12,株式会社アメニティ開発,北海道 砂川市東二条北3丁目1-1,砂川パークホテル,北海道 砂川市東二条北３丁目1-1,https://www.sunapark.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3933
492.0,2024/02/12,福岡大名ホテルシステムズ株式会社,福岡県 福岡市中央区大名2-6-50 福岡大名ガーデンシティ,"The Ritz-Carlton, Fukuoka",福岡県 福岡市中央区大名2-6-50 福岡大名ガーデンシティ,https://www.ritzcarlton.com/en/hotels/japan/fukuoka,https://www.hotelkyujin.com/hotel-detail?c_no=3932
493.0,2024/02/12,株式会社ティーケーピー,東京都 新宿区市谷八幡町８番地 TKP市ヶ谷ビル２F,TKP東京ベイ幕張ホール,千葉県 千葉市美浜区ひび野2-3 アパホテル＆リゾート〈東京ベイ幕張〉 敷地内,https://www.makuharihall.net/,https://www.hotelkyujin.com/hotel-detail?c_no=3930
494.0,2024/02/12,ワールド・ブランズ・コレクション ホテルズ＆リゾーツ株式会社（東京本社）,東京都 港区赤坂1ー12ー32 アーク森ビル33階,ワールド・ブランズ・コレクション ホテルズ＆リゾーツ株式会社（東京本社）,東京都 港区赤坂赤坂1-12-32 アーク森ビル 33階,https://www.wealth-mngt.com/hwm/,https://www.hotelkyujin.com/hotel-detail?c_no=3929
495.0,2024/02/12,株式会社アルメリア・スパアンドリゾーツ,岐阜県 下呂市幸田1811,ホテルくさかべアルメリア,岐阜県 下呂市幸田1811,https://www.armeria.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3928
496.0,2024/02/12,株式会社ビータス,東京都 港区白金3-1-1 第一麻布ビル3階,灼麓館 by KANOLLYRESORT,長野県 北安曇郡白馬村北城1278-23,https://kanolly.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3955
